空间名称,6.客户反馈表 CLIENT FEEDBACK,CONSULTANT,Created,Created by,Related to 1.PROJECT 工作项目 (🖼Space 空间产品),Related to MATERIAL LAB 材料库总表 (使用过的空间),Related to MATERIAL LAB 材料库总表 (使用过的空间) 1,SU/REVIT MODEL,单方造价,地面材料,天花材料,学校类型,房间类型,文件路径,材料供应商,活动内容,相关项目,缩略图预览,色系,设计师,设计风格,选用相关材料,配套设备
大厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,,"白色乳胶漆, 砖红色乳胶漆",民办双语,COMMON,,,RECEPTION,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),%25E5%25A4%25A7%25E5%258E%25854.jpg,彩色：红色系,,现代,,休息座
剧场,,THEATREPLAN,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,$$$$ - （￥4000+）,,,国际学校,AUDITORIUM / PERFM. CENTER / MUTI-FUNCTION,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,STUDY,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),WY-302.jpg,,YUQUN (https://www.notion.so/YUQUN-1c257894348947cf96f1ea4d89b937a0?pvs=21),传统英式,,
电梯厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,PVC地板,白色乳胶漆,国际学校,HALLWAY / STAIR,,,,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),4F%25E7%2594%25B5%25E6%25A2%25AF%25E5%258E%2585.jpg,,,现代,,"书柜, 电子白板"
普通教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$$ - （￥2000 -￥4000）,,集成吊顶,民办双语,REGULAR CLASSROOM,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,STUDY,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),criteria_classroom.jpg,彩色：红色系,何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,"可视窗, 电子白板"
图书馆前台,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,LIBRARY,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\3# 综合楼,,RECEPTION,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E5%259B%25BE%25E4%25B9%25A6%25E9%25A6%2586%25E5%2589%258D%25E5%258E%2585.png,彩色：红色系,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,接待台
接待大堂,,,"December 28, 2023 5:03 PM",G.M. LIU,2101 QINGPU KINDERGARTEN (https://www.notion.so/2101-QINGPU-KINDERGARTEN-ddee6174c7dc41a892a09f6523bd1971?pvs=21),Untitled (https://www.notion.so/20d2ab5dd3d94b3ba81686b95465216f?pvs=21),Untitled (https://www.notion.so/5d450120275c48929e67fc5db6c38568?pvs=21),,$$ - （￥1000 -￥2000）,,,国际学校,ENTRANCE / LOBBY,P:\_ARCHIVE\2101 QINGPU KINDERGARTEN\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20210609rendering,https://www.notion.so/e462ad7b5c024f10b85811410001f25e,CIRCULATION,2101 QINGPU KINDERGARTEN (https://www.notion.so/2101-QINGPU-KINDERGARTEN-4bd7659883264d2aa59a25a87600aec5?pvs=21),DSC09891.jpg,"彩色：蓝色系, 浅色木纹",SIDNEY (https://www.notion.so/SIDNEY-f3e9a2da3ca742798e18c1436e63d572?pvs=21),现代,FB 灰色软包 (https://www.notion.so/FB-f977988737a94e39bbe179d3555014a4?pvs=21),
中学实验室,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,$$ - （￥1000 -￥2000）,,吸音玻纤板,国际学校,STEAM & LAB,,,STUDY,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),IMG20230220151935.jpg,,KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21),现代,,"Freesky 实验室吊装系统, 实验室安全柜, 洗眼器, 电子白板"
宿舍走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色石膏板,国际学校,HALLWAY / STAIR,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20221018（宿舍走道、教学楼走道）,,CIRCULATION,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E7%2594%25B7%25E7%2594%259F%25E5%25AE%25BF%25E8%2588%258D%25E8%25B5%25B0%25E9%2581%2593.jpg,"彩色：蓝色系, 浅色木纹",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,
音乐教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,PVC地板,吸音玻纤板,民办双语,SPECIAL CLASSROOM,,,STUDY,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),%25E9%25AB%2598%25E5%25B9%25B4%25E7%25BA%25A7%25E9%259F%25B3%25E4%25B9%2590%25E6%2595%2599%25E5%25AE%25A4.png,彩色：蓝色系,,现代,,音乐设备
公共走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2101 QINGPU KINDERGARTEN (https://www.notion.so/2101-QINGPU-KINDERGARTEN-ddee6174c7dc41a892a09f6523bd1971?pvs=21),Untitled (https://www.notion.so/2d1399ab4b0c4fef865e4fb7755725b6?pvs=21),Untitled (https://www.notion.so/2179cdf79792422a8f865a282707227b?pvs=21),,$$$ - （￥2000 -￥4000）,,,国际学校,HALLWAY / STAIR,,,"CIRCULATION, GATHERING",2101 QINGPU KINDERGARTEN (https://www.notion.so/2101-QINGPU-KINDERGARTEN-4bd7659883264d2aa59a25a87600aec5?pvs=21),DSC00274.jpg,浅色木纹,SIDNEY (https://www.notion.so/SIDNEY-f3e9a2da3ca742798e18c1436e63d572?pvs=21),现代,"GB-02
Gypsum Board  
石膏板 (https://www.notion.so/GB-02-Gypsum-Board-a1a96b0af6e64300a3ded317aff88073?pvs=21)","可视窗, 玻璃隔断, 系统橱柜"
健身房,,,"December 28, 2023 5:03 PM",G.M. LIU,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-31772f9ed967457d9af8872c73331884?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,GYM / LOCKER,P:\_ARCHIVE\2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK\06_PRESENTATION & PUBLISH\00_RENDERING\01_INHOUSE RENDERING\集装箱,,SPORTS,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-3e5d237cbd4e4e259a1c2bc1d7050286?pvs=21),%25E5%25BE%25AE%25E4%25BF%25A1%25E5%259B%25BE%25E7%2589%2587_20220426142010.png,"单色：灰色, 彩色：蓝色系, 浅色木纹",唐慧敏 (https://www.notion.so/4344d39f384c40cd8c9f6d81efa9ac13?pvs=21),现代,,"健身设施, 自然光"
走道,,,"December 28, 2023 5:03 PM",G.M. LIU,1913 BISS EYC (https://www.notion.so/1913-BISS-EYC-03be967e13ea4bd4bd2262e3bc5f056d?pvs=21),,,P:\_ARCHIVE\1913 BISS EYC\03_BIM\04_REVIT,$$$ - （￥2000 -￥4000）,,,国际学校,HALLWAY / STAIR,P:\_ARCHIVE\1913 BISS EYC\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\INTERIOR,,"CIRCULATION, GATHERING",1913 BISS EYC (https://www.notion.so/1913-BISS-EYC-ffa2d5bbd5ac4b8ead985c2fe6a0a692?pvs=21),hallway.png,"彩色：黄色系, 浅色木纹",XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,系统橱柜
实验教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$$ - （￥2000 -￥4000）,,集成吊顶,民办双语,STEAM & LAB,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,STEAM,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),LAB.png,浅色木纹,何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,"可视窗, 洗手槽, 电子白板, 系统橱柜"
普通教室,,,"December 28, 2023 5:03 PM",G.M. LIU,1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-0ed1057c4f8d47d5b03a714c60d62dda?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,REGULAR CLASSROOM,P:\_ARCHIVE\1911 YCIS BLOCK C\DESIGN\05-PRESENTATION\20210223 interior rendering,,STUDY,1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-6e941d7da871489da09a4070dd01084d?pvs=21),_MIN5594-HDR-PANO-F.jpg,,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,休息座
小型会议室,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色石膏板,国际学校,COMMON,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220915\更新效果图,,GATHERING,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E4%25BC%259A%25E8%25AE%25AE%25E5%25AE%25A4.jpg,"单色：灰色, 浅色木纹",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,LED显示
公共空间,,,"December 28, 2023 5:03 PM",G.M. LIU,1913 BISS EYC (https://www.notion.so/1913-BISS-EYC-03be967e13ea4bd4bd2262e3bc5f056d?pvs=21),,,P:\_ARCHIVE\1913 BISS EYC\03_BIM\04_REVIT,$$$ - （￥2000 -￥4000）,,,国际学校,COMMON,P:\_ARCHIVE\1913 BISS EYC\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\INTERIOR,,"CIRCULATION, GATHERING, STUDY",1913 BISS EYC (https://www.notion.so/1913-BISS-EYC-ffa2d5bbd5ac4b8ead985c2fe6a0a692?pvs=21),common.png,"彩色：黄色系, 浅色木纹",XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,多媒体终端
接待台,,,"December 28, 2023 5:03 PM",G.M. LIU,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-31772f9ed967457d9af8872c73331884?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,ENTRANCE / LOBBY,P:\_ARCHIVE\2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK\06_PRESENTATION & PUBLISH\00_RENDERING\01_INHOUSE RENDERING\集装箱,,"CIRCULATION, ENTRANCE, RECEPTION",2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-3e5d237cbd4e4e259a1c2bc1d7050286?pvs=21),%25E5%25BE%25AE%25E4%25BF%25A1%25E5%259B%25BE%25E7%2589%2587_20220426142022.png,"彩色：蓝色系, 浅色木纹",唐慧敏 (https://www.notion.so/4344d39f384c40cd8c9f6d81efa9ac13?pvs=21),现代,,接待台
4F休闲区,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,PVC地板,"白色乳胶漆, 蓝色乳胶漆",民办双语,COMMON,,,GATHERING,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),"2PC01756.jpg, 4F%25E4%25BC%2591%25E9%2597%25B2%25E5%258C%25BA.jpg",彩色：蓝色系,,现代,,活动隔断
心理咨询室,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,SPECIAL CLASSROOM,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\04_STUDY\INA\效果图\20220510,,SERVICE,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-05-11-01-51-59.png,"单色：灰色, 浅色木纹",INA (https://www.notion.so/INA-dd9506311dcf49358f19085fdeaa7aef?pvs=21),现代,,休息座
STEAM 教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-40fbf2f3b4354b5c8becd45d7731ced9?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际幼儿园,STEAM & LAB,P:\_ARCHIVE\2013 BEIJING IVY KINDERGARTEN\DESIGN\05_PRESENTATION & PUBLISH\02_SD\IVY KG FINAL RD\CLASSRM,,"STEAM, STUDY",2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-df1fa5d4317d4a008d0cbcdfc5f06568?pvs=21),9._STEAM.png,浅色木纹,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,天窗
创客中心 - 走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$$ - （￥2000 -￥4000）,PVC地板,吸音铝板,国际学校,HALLWAY / STAIR,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"CIRCULATION, GATHERING",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),"2PC02831.jpg, IC_HALLWAY.jpg","彩色：橙色系, 浅色木纹",安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"LED显示, 休息座, 导视系统"
公共空间,,,"December 28, 2023 5:03 PM",G.M. LIU,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-1c77cfa20a2b474fbbbb049a628034ab?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,民办双语,COMMON,P:\_ARCHIVE\2001 JINHUA RIHS\DESIGN\05_PRESENTATION\02-SD\20201113 INTERIOR修改,,"CIRCULATION, GATHERING",2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-5b474bb83afc440db307681b75499189?pvs=21),AL_L5256_Jfoto9576_20230424_1368475778.jpg,"彩色：绿色系, 浅色木纹","XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21), KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21)",现代,,"洗手槽, 饮水机/直饮水点"
中学宿舍,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,,,,国际学校,DORM,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,ACCOMMODATION,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),"WY-260.jpg, %25E5%25AE%25BF%25E8%2588%258D%25E4%25B8%25AD%25E5%25AD%25A6-1.png",,BELL (https://www.notion.so/BELL-77f96dccad9c4b5e917fc1657c46d9cf?pvs=21),现代,,系统橱柜
小初教学楼 - 图书馆,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,LIBRARY,,,STUDY,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),library_entrance_(secondary).png,,孙莹莹 (https://www.notion.so/045e88f276a14c7aa7c4fb90e64b5f30?pvs=21),现代,,电子白板
中学宿舍,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$$ - （￥2000 -￥4000）,,集成吊顶,民办双语,DORM,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,ACCOMMODATION,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),ROOM.png,浅色木纹,何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,
艺术中心入口,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,ENTRANCE / LOBBY,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\04_STUDY\KR\3_rendering\2_art center\0517,,CIRCULATION,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-05-17-10-35-39.png,"彩色：橙色系, 彩色：红色系",何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,
幼儿园活动室,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,,,,国际幼儿园,SPECIAL CLASSROOM,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,CIRCULATION,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),"WY-123.jpg, %25E5%25B9%25BC%25E5%2584%25BF%25E5%259B%25AD%25E6%25B4%25BB%25E5%258A%25A8%25E5%258C%25BA.png",,"XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21), KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21)",现代,,
教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-d38e912742d546e988d6b8c830c7ceeb?pvs=21),,,,$$ - （￥1000 -￥2000）,,,民办双语,SPECIAL CLASSROOM,P:\_ARCHIVE\2201 SUMMERHILL CAMP\06_PRESENTATION & PUBLISH\00_RENDERING\01_INHOUSE RENDERING\PHASE I\20220519,,"MAKERSPACE, STUDY",2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-207a3661f0f8496185a257458dedfa12?pvs=21),Enscape_2022-05-19-16-27-36.png,"彩色：橙色系, 彩色：蓝色系",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,活动桌椅
低年级普通教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$ - （<￥1000 ）,PVC地板,白色穿孔吸音铝板,民办双语,REGULAR CLASSROOM,,,STUDY,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),2F_%25E4%25BD%258E%25E5%25B9%25B4%25E7%25BA%25A7%25E6%2599%25AE%25E9%2580%259A%25E6%2595%2599%25E5%25AE%25A4.jpg,彩色：黄色系,,现代,,"LED显示, 电子白板"
幼儿园艺术教室,,,"December 28, 2023 5:03 PM",G.M. LIU,1708 STAR AMERICA WAIGAOQIAO (https://www.notion.so/1708-STAR-AMERICA-WAIGAOQIAO-123194ab7c374a36a3d47ce992d713ca?pvs=21),,,P:\_ARCHIVE\1708 STAR AMERICA WAIGAOQIAO\DESIGN\,,,,国际幼儿园,SPECIAL CLASSROOM,P:\_ARCHIVE\1708 STAR AMERICA WAIGAOQIAO\DESIGN\06-PUBLISH\20180323_FINAL效果图,,"PLAYROOM KG, STUDY",1708 STAR AMERICA WAIGAOQIAO (https://www.notion.so/1708-STAR-AMERICA-WAIGAOQIAO-edf6e5320f304a19a9c0e4b8a931f5a4?pvs=21),DSC01548.jpg,,王元 (https://www.notion.so/a9c1685c75844254b07b128d06cdd93a?pvs=21),现代,,
音乐教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,吸音玻纤板,国际学校,SPECIAL CLASSROOM,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\1# 小学楼,,STUDY,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E9%259F%25B3%25E4%25B9%2590%25E6%2595%2599%25E5%25AE%25A4.png,"单色：灰色, 彩色：蓝色系",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,
普通教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-1c77cfa20a2b474fbbbb049a628034ab?pvs=21),,,,$$ - （￥1000 -￥2000）,,,民办双语,REGULAR CLASSROOM,P:\_ARCHIVE\2001 JINHUA RIHS\DESIGN\05_PRESENTATION\02-SD\20201113 INTERIOR修改,,STUDY,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-5b474bb83afc440db307681b75499189?pvs=21),"AL_L5323_Jfoto9576_20230424_1368476850.jpg, AL_L5438_Jfoto9576_20230424_1368478690.jpg",彩色：绿色系,"XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21), KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21)",现代,,活动桌椅
美术教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,民办双语,SPECIAL CLASSROOM,,,"ART, STUDY",2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),%25E9%25AB%2598%25E5%25B9%25B4%25E7%25BA%25A7%25E7%25BE%258E%25E6%259C%25AF%25E6%2595%2599%25E5%25AE%25A4.png,,,现代,,"电子白板, 画架"
高中体育中心 - 更衣室,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,GYM / LOCKER,,,"LOCKER, WAITING",2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),"Enscape_2023-12-21-18-35-00.png, locker1.jpg",,沈筱雅 (https://www.notion.so/076b324ee23e4f1da5fa8d1961ab3c27?pvs=21),现代,,电子白板
